,start_hour,subscriber,customer,total,pct,all_boston_pct
1,0:00,340,143,483,0.010354586,0.009157467
2,1:00,240,123,363,0.007782018,0.005991326
3,2:00,125,85,210,0.004501994,0.004081631
4,3:00,37,35,72,0.001543541,0.001629059
5,4:00,29,12,41,0.000878961,0.001226072
6,5:00,84,13,97,0.002079492,0.004716913
7,6:00,451,25,476,0.010204519,0.015358842
8,7:00,1560,58,1618,0.03468679,0.042211362
9,8:00,2126,141,2267,0.048600094,0.08659466
10,9:00,2072,131,2203,0.047228058,0.062567325
11,10:00,1268,206,1474,0.031599708,0.039552163
12,11:00,1419,230,1649,0.03535137,0.041881529
13,12:00,1700,328,2028,0.043476397,0.05114124
14,13:00,1879,360,2239,0.047999828,0.052448166
15,14:00,1833,403,2236,0.047935514,0.0514638
16,15:00,2162,546,2708,0.058054281,0.058056612
17,16:00,3089,607,3696,0.07923509,0.079465816
18,17:00,5660,793,6453,0.138339836,0.112944088
19,18:00,4734,689,5423,0.116258629,0.093224262
20,19:00,3477,608,4085,0.087574497,0.066680185
21,20:00,2347,458,2805,0.060133774,0.046199305
22,21:00,1561,304,1865,0.039981992,0.033278489
23,22:00,1071,258,1329,0.028491189,0.023908407
24,23:00,641,185,826,0.017707842,0.016221285
