,start_hour,subscriber,customer,total,all_boston
1,0:00,212,100,212,18799
2,1:00,131,67,131,13057
3,2:00,75,54,75,8059
4,3:00,34,25,34,2785
5,4:00,142,15,142,3085
6,5:00,799,65,799,13642
7,6:00,1960,92,1960,44037
8,7:00,3838,257,3838,120797
9,8:00,5730,344,5730,211004
10,9:00,2538,228,2538,128783
11,10:00,1494,315,1494,94082
12,11:00,1771,362,1771,105750
13,12:00,1741,439,1741,123790
14,13:00,1711,498,1711,122845
15,14:00,1499,453,1499,123395
16,15:00,1805,492,1805,140778
17,16:00,2332,500,2332,201516
18,17:00,3662,588,3662,267483
19,18:00,3524,628,3524,200688
20,19:00,2169,533,2169,140612
21,20:00,1337,294,1337,96872
22,21:00,953,225,953,70994
23,22:00,563,159,563,51748
24,23:00,364,175,364,32945
