yearmonth,male,female,unreported
2018-10,134067,46991,19042
2018-11,85108,28077,8234
2018-12,58954,18119,4888
2019-01,52134,14476,3262
2019-02,59541,16389,4536
2019-03,71803,21296,9270
2019-04,108715,36795,21184
2019-05,142125,50811,30148
2019-06,169448,65270,39304
2019-07,197689,78707,40535
2019-08,210825,83149,43469
2019-09,233011,89258,40916
